QtdRobots: 15
QtdEnvironments: 10
QtdRepetitions: 10
QtdObstacles: 50
PointsCollision: -50
PointsMoving: 10
MaxPopulation: 500
MaxTime: 600
EnvMutationRate: 0.2

Environment 0	 h: 3	 mr: 0.2	 nc: 0.5	 nm: 0.5	 bmp: 1	 cc: 1
	Repetition 0
		Population 0
			Robot 0 	f: 0.00 	ga0: 0.54 	ga1: 6.25 	ga2: 0.00 	ga3: 0.00 	ga4: 0.00 	ga5: 0.06 	ga6: 0.10 	gb0: 0.34 	gb1: -0.03 	gb2: -0.12 	gb3: -0.22 	gb4: 0.48 	gb5: 1.12 	gb6: 0.92 	gb7: -3.72 	gb8: 0.16 	gb9: 2.87
			Robot 12 	f: 0.00 	ga0: 0.40 	ga1: 3.21 	ga2: 0.04 	ga3: 0.00 	ga4: 0.06 	ga5: 0.15 	ga6: 0.00 	gb0: -0.00 	gb1: 0.22 	gb2: -0.21 	gb3: 0.37 	gb4: 0.71 	gb5: -0.88 	gb6: 1.38 	gb7: -3.30 	gb8: 2.25 	gb9: 1.86
			Robot 13 	f: 0.00 	ga0: 0.40 	ga1: 3.48 	ga2: 0.00 	ga3: 0.00 	ga4: 0.12 	ga5: 0.00 	ga6: 0.03 	gb0: 0.06 	gb1: 0.26 	gb2: 0.56 	gb3: 0.08 	gb4: 0.30 	gb5: -1.24 	gb6: 1.84 	gb7: -2.57 	gb8: 2.45 	gb9: 1.70
			Robot 14 	f: 0.00 	ga0: 0.41 	ga1: 3.30 	ga2: 0.00 	ga3: 0.00 	ga4: 0.00 	ga5: 0.00 	ga6: 0.00 	gb0: 0.89 	gb1: -0.32 	gb2: 0.15 	gb3: -0.37 	gb4: 0.74 	gb5: -4.10 	gb6: 5.67 	gb7: -9.07 	gb8: 7.47 	gb9: 6.05
		Population 5
			Robot 0 	f: -2863.82 	ga0: 0.41 	ga1: 3.39 	ga2: 0.01 	ga3: 0.16 	ga4: 0.00 	ga5: 0.01 	ga6: 0.00 	gb0: 0.43 	gb1: -0.35 	gb2: 0.26 	gb3: -0.48 	gb4: 0.64 	gb5: -1.02 	gb6: 1.71 	gb7: -2.91 	gb8: 2.83 	gb9: 1.76
			Robot 1 	f: 0.00 	ga0: 0.40 	ga1: 3.37 	ga2: 0.04 	ga3: 0.02 	ga4: 0.00 	ga5: 0.00 	ga6: 0.00 	gb0: 0.55 	gb1: -0.21 	gb2: -0.11 	gb3: -0.37 	gb4: 0.29 	gb5: -0.81 	gb6: 1.62 	gb7: -3.18 	gb8: 2.99 	gb9: 2.40
			Robot 2 	f: 0.00 	ga0: 0.49 	ga1: 3.23 	ga2: 0.24 	ga3: 0.09 	ga4: 0.00 	ga5: 0.01 	ga6: 0.00 	gb0: -0.30 	gb1: -0.08 	gb2: 0.15 	gb3: 0.01 	gb4: 0.33 	gb5: -1.10 	gb6: 2.37 	gb7: -2.67 	gb8: 2.96 	gb9: 1.54
			Robot 3 	f: 0.00 	ga0: 0.52 	ga1: 2.50 	ga2: 0.06 	ga3: 0.01 	ga4: 0.00 	ga5: 0.12 	ga6: 0.00 	gb0: 0.14 	gb1: -0.67 	gb2: -0.20 	gb3: -0.13 	gb4: 0.20 	gb5: -1.64 	gb6: 1.53 	gb7: -2.98 	gb8: 2.42 	gb9: 1.73
			Robot 4 	f: 0.00 	ga0: 0.40 	ga1: 3.31 	ga2: 0.01 	ga3: 0.03 	ga4: 0.12 	ga5: 0.20 	ga6: 0.00 	gb0: 0.09 	gb1: -0.59 	gb2: 0.30 	gb3: -0.29 	gb4: -0.05 	gb5: -1.68 	gb6: 1.95 	gb7: -2.92 	gb8: 2.50 	gb9: 1.64
			Robot 5 	f: 0.00 	ga0: 0.54 	ga1: 1.96 	ga2: 0.12 	ga3: 0.27 	ga4: 0.05 	ga5: 0.00 	ga6: 0.00 	gb0: 0.75 	gb1: 0.43 	gb2: -0.45 	gb3: -0.65 	gb4: 0.72 	gb5: -1.04 	gb6: 1.75 	gb7: -3.36 	gb8: 2.16 	gb9: 2.02
			Robot 6 	f: 0.00 	ga0: 0.40 	ga1: 2.95 	ga2: 0.02 	ga3: 0.09 	ga4: 0.04 	ga5: 0.03 	ga6: 0.01 	gb0: 0.77 	gb1: 0.22 	gb2: -0.13 	gb3: -0.09 	gb4: -0.30 	gb5: -0.97 	gb6: 1.57 	gb7: -2.82 	gb8: 1.99 	gb9: 1.81
			Robot 7 	f: 0.00 	ga0: 0.42 	ga1: 3.31 	ga2: 0.00 	ga3: 0.17 	ga4: 0.00 	ga5: 0.05 	ga6: 0.01 	gb0: -0.07 	gb1: -0.17 	gb2: -0.29 	gb3: 0.17 	gb4: 0.30 	gb5: -1.51 	gb6: 1.60 	gb7: -2.71 	gb8: 2.17 	gb9: 1.96
			Robot 8 	f: 0.00 	ga0: 0.62 	ga1: 3.20 	ga2: 0.00 	ga3: 0.02 	ga4: 0.23 	ga5: 0.00 	ga6: 0.04 	gb0: 0.35 	gb1: -0.09 	gb2: -0.25 	gb3: 0.02 	gb4: 0.00 	gb5: -1.17 	gb6: 2.09 	gb7: -2.58 	gb8: 2.08 	gb9: 1.97
			Robot 9 	f: 0.00 	ga0: 0.42 	ga1: 2.72 	ga2: 0.09 	ga3: 0.03 	ga4: 0.00 	ga5: 0.07 	ga6: 0.03 	gb0: 0.45 	gb1: 0.13 	gb2: 0.25 	gb3: 0.26 	gb4: -0.09 	gb5: -1.76 	gb6: 1.90 	gb7: -3.30 	gb8: 2.22 	gb9: 2.30
			Robot 10 	f: 0.00 	ga0: 0.68 	ga1: 1.63 	ga2: 0.00 	ga3: 0.01 	ga4: 0.19 	ga5: 0.02 	ga6: 0.01 	gb0: 0.01 	gb1: -0.45 	gb2: 0.46 	gb3: 0.01 	gb4: 0.08 	gb5: -1.77 	gb6: 1.68 	gb7: -2.83 	gb8: 2.62 	gb9: 2.42
			Robot 11 	f: 0.00 	ga0: 0.41 	ga1: 2.52 	ga2: 0.02 	ga3: 0.11 	ga4: 0.07 	ga5: 0.05 	ga6: 0.00 	gb0: 0.19 	gb1: -0.14 	gb2: 0.43 	gb3: 0.04 	gb4: 0.28 	gb5: -1.56 	gb6: 1.98 	gb7: -3.17 	gb8: 2.32 	gb9: 2.19
			Robot 12 	f: 0.00 	ga0: 0.67 	ga1: 1.70 	ga2: 0.19 	ga3: 0.00 	ga4: 0.03 	ga5: 0.08 	ga6: 0.00 	gb0: 0.08 	gb1: -0.38 	gb2: 0.28 	gb3: 0.38 	gb4: 0.22 	gb5: -0.86 	gb6: 2.16 	gb7: -2.60 	gb8: 2.02 	gb9: 2.47
			Robot 13 	f: 0.00 	ga0: 0.40 	ga1: 2.03 	ga2: 0.14 	ga3: 0.00 	ga4: 0.06 	ga5: 0.00 	ga6: 0.01 	gb0: 0.28 	gb1: 0.28 	gb2: -0.21 	gb3: -0.56 	gb4: 0.60 	gb5: -0.89 	gb6: 1.74 	gb7: -2.89 	gb8: 2.61 	gb9: 1.53
			Robot 14 	f: 0.00 	ga0: 0.41 	ga1: 3.30 	ga2: 0.00 	ga3: 0.00 	ga4: 0.00 	ga5: 0.00 	ga6: 0.00 	gb0: 0.89 	gb1: -0.32 	gb2: 0.15 	gb3: -0.37 	gb4: 0.74 	gb5: -4.10 	gb6: 5.67 	gb7: -9.07 	gb8: 7.47 	gb9: 6.05
		Population 6
			Robot 0 	f: 0.00 	ga0: 0.55 	ga1: 3.35 	ga2: 0.05 	ga3: 0.08 	ga4: 0.00 	ga5: 0.00 	ga6: 0.00 	gb0: 0.28 	gb1: -0.59 	gb2: -0.30 	gb3: -0.22 	gb4: 0.42 	gb5: -1.73 	gb6: 1.81 	gb7: -3.02 	gb8: 2.50 	gb9: 1.61
			Robot 1 	f: 0.00 	ga0: 0.41 	ga1: 3.34 	ga2: 0.26 	ga3: 0.01 	ga4: 0.00 	ga5: 0.00 	ga6: 0.00 	gb0: 0.46 	gb1: 0.04 	gb2: 0.05 	gb3: -0.09 	gb4: 0.50 	gb5: -1.59 	gb6: 1.59 	gb7: -3.04 	gb8: 2.30 	gb9: 1.80
			Robot 2 	f: 0.00 	ga0: 0.45 	ga1: 3.27 	ga2: 0.12 	ga3: 0.04 	ga4: 0.00 	ga5: 0.16 	ga6: 0.00 	gb0: -0.27 	gb1: 0.26 	gb2: 0.28 	gb3: -0.32 	gb4: -0.21 	gb5: -1.57 	gb6: 1.66 	gb7: -3.08 	gb8: 2.83 	gb9: 2.15
			Robot 3 	f: 0.00 	ga0: 0.66 	ga1: 1.61 	ga2: 0.03 	ga3: 0.01 	ga4: 0.10 	ga5: 0.11 	ga6: 0.00 	gb0: 0.45 	gb1: -0.01 	gb2: 0.07 	gb3: -0.11 	gb4: 0.42 	gb5: -1.68 	gb6: 1.47 	gb7: -2.79 	gb8: 2.63 	gb9: 1.85
			Robot 4 	f: 0.00 	ga0: 0.49 	ga1: 3.31 	ga2: 0.00 	ga3: 0.13 	ga4: 0.06 	ga5: 0.10 	ga6: 0.25 	gb0: 0.49 	gb1: 0.05 	gb2: 0.18 	gb3: -0.00 	gb4: 0.31 	gb5: -1.01 	gb6: 1.58 	gb7: -3.49 	gb8: 2.43 	gb9: 2.15
			Robot 5 	f: 0.00 	ga0: 0.48 	ga1: 2.63 	ga2: 0.06 	ga3: 0.13 	ga4: 0.03 	ga5: 0.00 	ga6: 0.00 	gb0: 0.49 	gb1: 0.15 	gb2: -0.42 	gb3: -0.00 	gb4: 0.82 	gb5: -1.58 	gb6: 1.74 	gb7: -2.83 	gb8: 2.19 	gb9: 1.78
			Robot 6 	f: 0.00 	ga0: 0.68 	ga1: 3.12 	ga2: 0.01 	ga3: 0.05 	ga4: 0.02 	ga5: 0.01 	ga6: 0.00 	gb0: 0.71 	gb1: -0.48 	gb2: 0.32 	gb3: -0.04 	gb4: -0.16 	gb5: -1.23 	gb6: 1.78 	gb7: -3.34 	gb8: 2.63 	gb9: 2.41
			Robot 7 	f: 0.00 	ga0: 0.38 	ga1: 3.31 	ga2: 0.00 	ga3: 0.08 	ga4: 0.00 	ga5: 0.03 	ga6: 0.01 	gb0: 0.27 	gb1: 0.16 	gb2: 0.26 	gb3: 0.30 	gb4: -0.19 	gb5: -1.82 	gb6: 1.41 	gb7: -3.02 	gb8: 2.78 	gb9: 1.57
			Robot 8 	f: 0.00 	ga0: 0.49 	ga1: 3.25 	ga2: 0.00 	ga3: 0.01 	ga4: 0.34 	ga5: 0.00 	ga6: 0.21 	gb0: 0.71 	gb1: -0.01 	gb2: 0.37 	gb3: -0.14 	gb4: -0.04 	gb5: -1.71 	gb6: 1.77 	gb7: -2.84 	gb8: 2.35 	gb9: 2.23
			Robot 9 	f: 0.00 	ga0: 0.24 	ga1: 3.01 	ga2: 0.05 	ga3: 0.01 	ga4: 0.22 	ga5: 0.03 	ga6: 0.11 	gb0: 0.41 	gb1: -0.46 	gb2: 0.18 	gb3: -0.01 	gb4: -0.10 	gb5: -1.86 	gb6: 2.19 	gb7: -2.64 	gb8: 2.80 	gb9: 2.46
			Robot 10 	f: 0.00 	ga0: 0.54 	ga1: 2.46 	ga2: 0.00 	ga3: 0.00 	ga4: 0.09 	ga5: 0.01 	ga6: 0.00 	gb0: -0.19 	gb1: 0.13 	gb2: -0.21 	gb3: -0.03 	gb4: 0.11 	gb5: -1.03 	gb6: 1.93 	gb7: -3.16 	gb8: 2.37 	gb9: 2.29
			Robot 11 	f: 0.00 	ga0: 0.56 	ga1: 2.91 	ga2: 0.01 	ga3: 0.06 	ga4: 0.26 	ga5: 0.03 	ga6: 0.00 	gb0: 0.36 	gb1: -0.12 	gb2: 0.61 	gb3: -0.35 	gb4: -0.11 	gb5: -1.04 	gb6: 2.19 	gb7: -3.20 	gb8: 2.39 	gb9: 2.09
			Robot 12 	f: 0.00 	ga0: 0.54 	ga1: 2.50 	ga2: 0.09 	ga3: 0.00 	ga4: 0.02 	ga5: 0.04 	ga6: 0.00 	gb0: -0.07 	gb1: -0.15 	gb2: 0.53 	gb3: -0.21 	gb4: -0.06 	gb5: -1.29 	gb6: 1.60 	gb7: -3.28 	gb8: 2.23 	gb9: 2.19
			Robot 13 	f: 0.00 	ga0: 0.41 	ga1: 2.67 	ga2: 0.07 	ga3: 0.00 	ga4: 0.03 	ga5: 0.00 	ga6: 0.01 	gb0: -0.01 	gb1: 0.38 	gb2: -0.49 	gb3: 0.24 	gb4: 0.08 	gb5: -1.52 	gb6: 1.62 	gb7: -2.63 	gb8: 2.36 	gb9: 2.27
			Robot 14 	f: 0.00 	ga0: 0.41 	ga1: 3.30 	ga2: 0.00 	ga3: 0.00 	ga4: 0.00 	ga5: 0.00 	ga6: 0.00 	gb0: 0.89 	gb1: -0.32 	gb2: 0.15 	gb3: -0.37 	gb4: 0.74 	gb5: -4.10 	gb6: 5.67 	gb7: -9.07 	gb8: 7.47 	gb9: 6.05
		Population 7
			Robot 0 	f: 0.00 	ga0: 0.52 	ga1: 3.30 	ga2: 0.02 	ga3: 0.05 	ga4: 0.17 	ga5: 0.00 	ga6: 0.15 	gb0: -0.06 	gb1: -0.17 	gb2: 0.25 	gb3: -0.43 	gb4: 0.45 	gb5: -0.65 	gb6: 1.30 	gb7: -1.23 	gb8: 1.33 	gb9: 1.17
			Robot 1 	f: 0.00 	ga0: 0.45 	ga1: 1.65 	ga2: 0.13 	ga3: 0.12 	ga4: 0.17 	ga5: 0.04 	ga6: 0.11 	gb0: 0.72 	gb1: -0.14 	gb2: 0.47 	gb3: -0.18 	gb4: -0.38 	gb5: -0.61 	gb6: 0.67 	gb7: -1.62 	gb8: 1.58 	gb9: 1.15
			Robot 2 	f: 0.00 	ga0: 0.47 	ga1: 3.26 	ga2: 0.06 	ga3: 0.03 	ga4: 0.41 	ga5: 0.08 	ga6: 0.11 	gb0: -0.15 	gb1: 0.54 	gb2: 0.07 	gb3: -0.12 	gb4: 0.26 	gb5: -0.65 	gb6: 0.43 	gb7: -1.35 	gb8: 1.34 	gb9: 1.44
			Robot 3 	f: 0.00 	ga0: 0.57 	ga1: 1.29 	ga2: 0.01 	ga3: 0.01 	ga4: 0.22 	ga5: 0.05 	ga6: 0.10 	gb0: 0.21 	gb1: -0.20 	gb2: -0.33 	gb3: -0.23 	gb4: 0.55 	gb5: -1.14 	gb6: 1.27 	gb7: -1.07 	gb8: 0.84 	gb9: 1.51
			Robot 4 	f: 0.00 	ga0: 0.71 	ga1: 3.28 	ga2: 0.19 	ga3: 0.07 	ga4: 0.22 	ga5: 0.20 	ga6: 0.23 	gb0: -0.11 	gb1: -0.49 	gb2: 0.21 	gb3: 0.14 	gb4: -0.36 	gb5: -0.77 	gb6: 0.47 	gb7: -1.32 	gb8: 1.10 	gb9: 1.42
			Robot 5 	f: 0.00 	ga0: 0.48 	ga1: 2.94 	ga2: 0.03 	ga3: 0.07 	ga4: 0.18 	ga5: 0.00 	ga6: 0.10 	gb0: 0.06 	gb1: 0.25 	gb2: 0.48 	gb3: 0.06 	gb4: -0.13 	gb5: -0.87 	gb6: 0.56 	gb7: -1.55 	gb8: 0.96 	gb9: 0.77
			Robot 6 	f: 0.00 	ga0: 0.58 	ga1: 3.19 	ga2: 0.00 	ga3: 0.25 	ga4: 0.18 	ga5: 0.01 	ga6: 0.11 	gb0: -0.13 	gb1: -0.05 	gb2: -0.04 	gb3: 0.23 	gb4: 0.42 	gb5: -1.12 	gb6: 1.11 	gb7: -1.61 	gb8: 1.27 	gb9: 0.66
			Robot 7 	f: 0.00 	ga0: 0.44 	ga1: 3.28 	ga2: 0.00 	ga3: 0.05 	ga4: 0.17 	ga5: 0.01 	ga6: 0.11 	gb0: -0.22 	gb1: -0.01 	gb2: 0.08 	gb3: -0.05 	gb4: 0.22 	gb5: -0.69 	gb6: 1.09 	gb7: -1.56 	gb8: 1.41 	gb9: 1.07
			Robot 8 	f: 27.26 	ga0: 0.49 	ga1: 3.25 	ga2: 0.00 	ga3: 0.01 	ga4: 0.34 	ga5: 0.00 	ga6: 0.21 	gb0: 0.71 	gb1: -0.01 	gb2: 0.37 	gb3: -0.14 	gb4: -0.04 	gb5: -1.71 	gb6: 1.77 	gb7: -2.84 	gb8: 2.35 	gb9: 2.23
			Robot 9 	f: 0.00 	ga0: 0.37 	ga1: 3.13 	ga2: 0.05 	ga3: 0.11 	ga4: 0.39 	ga5: 0.02 	ga6: 0.16 	gb0: 0.61 	gb1: -0.10 	gb2: 0.36 	gb3: 0.30 	gb4: -0.15 	gb5: -0.52 	gb6: 1.33 	gb7: -1.60 	gb8: 1.51 	gb9: 1.50
			Robot 10 	f: 0.00 	ga0: 0.52 	ga1: 2.86 	ga2: 0.00 	ga3: 0.01 	ga4: 0.35 	ga5: 0.01 	ga6: 0.11 	gb0: -0.36 	gb1: -0.36 	gb2: -0.35 	gb3: 0.03 	gb4: 0.40 	gb5: -0.80 	gb6: 0.58 	gb7: -1.77 	gb8: 1.39 	gb9: 0.89
			Robot 11 	f: 0.00 	ga0: 0.52 	ga1: 3.08 	ga2: 0.00 	ga3: 0.03 	ga4: 0.30 	ga5: 0.01 	ga6: 0.10 	gb0: 0.04 	gb1: -0.00 	gb2: 0.00 	gb3: 0.37 	gb4: -0.18 	gb5: -0.42 	gb6: 1.01 	gb7: -1.61 	gb8: 1.14 	gb9: 1.02
			Robot 12 	f: 0.00 	ga0: 0.51 	ga1: 2.88 	ga2: 0.05 	ga3: 0.01 	ga4: 0.18 	ga5: 0.02 	ga6: 0.29 	gb0: 0.34 	gb1: 0.15 	gb2: 0.07 	gb3: 0.10 	gb4: -0.37 	gb5: -0.88 	gb6: 0.35 	gb7: -1.21 	gb8: 0.88 	gb9: 1.45
			Robot 13 	f: 0.00 	ga0: 0.45 	ga1: 2.96 	ga2: 0.28 	ga3: 0.01 	ga4: 0.18 	ga5: 0.00 	ga6: 0.23 	gb0: 0.44 	gb1: 0.09 	gb2: 0.31 	gb3: 0.50 	gb4: 0.22 	gb5: -0.63 	gb6: 1.25 	gb7: -1.72 	gb8: 0.97 	gb9: 1.09
			Robot 14 	f: 0.00 	ga0: 0.45 	ga1: 3.28 	ga2: 0.00 	ga3: 0.01 	ga4: 0.25 	ga5: 0.20 	ga6: 0.10 	gb0: 0.53 	gb1: -0.14 	gb2: -0.16 	gb3: 0.23 	gb4: -0.20 	gb5: -1.15 	gb6: 1.48 	gb7: -3.37 	gb8: 2.61 	gb9: 1.94
		Population 8
			Robot 0 	f: 0.00 	ga0: 0.52 	ga1: 3.08 	ga2: 0.01 	ga3: 0.03 	ga4: 0.26 	ga5: 0.00 	ga6: 0.13 	gb0: -0.43 	gb1: -0.23 	gb2: 0.42 	gb3: -0.55 	gb4: -0.11 	gb5: -0.14 	gb6: 0.15 	gb7: -0.27 	gb8: 1.07 	gb9: 0.75
			Robot 1 	f: 0.00 	ga0: 0.48 	ga1: 1.49 	ga2: 0.06 	ga3: 0.06 	ga4: 0.26 	ga5: 0.02 	ga6: 0.11 	gb0: 0.08 	gb1: -0.52 	gb2: -0.16 	gb3: 0.46 	gb4: -0.22 	gb5: -0.68 	gb6: 0.79 	gb7: -0.59 	gb8: 0.35 	gb9: 0.39
			Robot 2 	f: 0.00 	ga0: 0.49 	ga1: 3.06 	ga2: 0.03 	ga3: 0.02 	ga4: 0.38 	ga5: 0.04 	ga6: 0.11 	gb0: -0.03 	gb1: -0.38 	gb2: -0.15 	gb3: -0.18 	gb4: 0.40 	gb5: 0.06 	gb6: 0.70 	gb7: -1.00 	gb8: 0.97 	gb9: 0.38
			Robot 3 	f: 0.00 	ga0: 0.55 	ga1: 2.07 	ga2: 0.01 	ga3: 0.01 	ga4: 0.29 	ga5: 0.03 	ga6: 0.23 	gb0: 0.33 	gb1: 0.05 	gb2: -0.56 	gb3: 0.07 	gb4: 0.53 	gb5: -0.50 	gb6: 0.84 	gb7: -0.41 	gb8: 0.94 	gb9: 0.41
			Robot 4 	f: 0.00 	ga0: 0.61 	ga1: 3.07 	ga2: 0.18 	ga3: 0.27 	ga4: 0.29 	ga5: 0.25 	ga6: 0.17 	gb0: -0.01 	gb1: -0.52 	gb2: 0.40 	gb3: 0.29 	gb4: -0.41 	gb5: -0.23 	gb6: 0.72 	gb7: -0.81 	gb8: 0.62 	gb9: 0.55
			Robot 5 	f: 0.00 	ga0: 0.50 	ga1: 2.90 	ga2: 0.02 	ga3: 0.04 	ga4: 0.27 	ga5: 0.00 	ga6: 0.11 	gb0: -0.18 	gb1: -0.24 	gb2: 0.37 	gb3: 0.24 	gb4: 0.08 	gb5: -0.08 	gb6: -0.20 	gb7: -1.23 	gb8: 0.76 	gb9: 0.67
			Robot 6 	f: 0.00 	ga0: 0.55 	ga1: 3.02 	ga2: 0.00 	ga3: 0.13 	ga4: 0.26 	ga5: 0.01 	ga6: 0.11 	gb0: -0.51 	gb1: -0.40 	gb2: -0.56 	gb3: 0.40 	gb4: 0.38 	gb5: -0.69 	gb6: -0.01 	gb7: -1.08 	gb8: 0.59 	gb9: -0.11
			Robot 7 	f: 0.00 	ga0: 0.48 	ga1: 3.07 	ga2: 0.00 	ga3: 0.03 	ga4: 0.26 	ga5: 0.01 	ga6: 0.18 	gb0: -0.59 	gb1: -0.47 	gb2: 0.04 	gb3: 0.41 	gb4: 0.21 	gb5: -0.51 	gb6: 0.62 	gb7: -0.78 	gb8: 0.48 	gb9: 0.37
			Robot 8 	f: -2665.21 	ga0: 0.50 	ga1: 3.05 	ga2: 0.00 	ga3: 0.01 	ga4: 0.34 	ga5: 0.00 	ga6: 0.16 	gb0: -0.37 	gb1: -0.52 	gb2: 0.44 	gb3: -0.46 	gb4: -0.15 	gb5: -0.19 	gb6: 0.89 	gb7: -1.44 	gb8: 0.62 	gb9: 0.78
			Robot 9 	f: -1305.61 	ga0: 0.44 	ga1: 2.99 	ga2: 0.17 	ga3: 0.06 	ga4: 0.37 	ga5: 0.01 	ga6: 0.13 	gb0: 0.02 	gb1: 0.26 	gb2: -0.34 	gb3: 0.35 	gb4: 0.48 	gb5: -0.30 	gb6: 0.66 	gb7: -1.02 	gb8: 0.27 	gb9: 0.81
			Robot 10 	f: 37.34 	ga0: 0.52 	ga1: 2.86 	ga2: 0.00 	ga3: 0.01 	ga4: 0.35 	ga5: 0.01 	ga6: 0.11 	gb0: -0.36 	gb1: -0.36 	gb2: -0.35 	gb3: 0.03 	gb4: 0.40 	gb5: -0.80 	gb6: 0.58 	gb7: -1.77 	gb8: 1.39 	gb9: 0.89
			Robot 11 	f: 0.00 	ga0: 0.52 	ga1: 1.56 	ga2: 0.17 	ga3: 0.10 	ga4: 0.33 	ga5: 0.01 	ga6: 0.11 	gb0: 0.08 	gb1: -0.20 	gb2: 0.29 	gb3: 0.58 	gb4: -0.34 	gb5: -0.14 	gb6: 0.79 	gb7: -0.47 	gb8: 0.70 	gb9: 0.62
			Robot 12 	f: 0.00 	ga0: 0.52 	ga1: 2.87 	ga2: 0.02 	ga3: 0.01 	ga4: 0.26 	ga5: 0.01 	ga6: 0.20 	gb0: -0.49 	gb1: -0.27 	gb2: 0.25 	gb3: 0.02 	gb4: 0.50 	gb5: -0.76 	gb6: -0.21 	gb7: -0.99 	gb8: 0.65 	gb9: 0.42
			Robot 13 	f: 0.00 	ga0: 0.48 	ga1: 1.49 	ga2: 0.14 	ga3: 0.01 	ga4: 0.27 	ga5: 0.00 	ga6: 0.17 	gb0: -0.46 	gb1: -0.04 	gb2: -0.19 	gb3: 0.29 	gb4: 0.52 	gb5: -0.13 	gb6: 0.94 	gb7: -0.95 	gb8: 0.10 	gb9: 0.22
			Robot 14 	f: 0.00 	ga0: 0.48 	ga1: 3.07 	ga2: 0.02 	ga3: 0.09 	ga4: 0.30 	ga5: 0.18 	ga6: 0.21 	gb0: -0.30 	gb1: -0.28 	gb2: 0.26 	gb3: 0.26 	gb4: -0.12 	gb5: -0.64 	gb6: 0.38 	gb7: -0.83 	gb8: 1.04 	gb9: 0.60
		Population 9
			Robot 0 	f: 0.00 	ga0: 0.52 	ga1: 2.97 	ga2: 0.01 	ga3: 0.02 	ga4: 0.31 	ga5: 0.00 	ga6: 0.12 	gb0: -0.19 	gb1: 0.01 	gb2: 0.21 	gb3: 0.33 	gb4: -0.23 	gb5: -0.10 	gb6: 0.29 	gb7: -0.88 	gb8: 0.71 	gb9: 0.57
			Robot 1 	f: 0.00 	ga0: 0.50 	ga1: 2.17 	ga2: 0.08 	ga3: 0.04 	ga4: 0.31 	ga5: 0.01 	ga6: 0.16 	gb0: -0.42 	gb1: -0.59 	gb2: 0.22 	gb3: 0.10 	gb4: 0.33 	gb5: -0.48 	gb6: 0.78 	gb7: -0.79 	gb8: 0.32 	gb9: 0.64
			Robot 2 	f: 51.94 	ga0: 0.49 	ga1: 3.06 	ga2: 0.03 	ga3: 0.02 	ga4: 0.38 	ga5: 0.04 	ga6: 0.11 	gb0: -0.03 	gb1: -0.38 	gb2: -0.15 	gb3: -0.18 	gb4: 0.40 	gb5: 0.06 	gb6: 0.70 	gb7: -1.00 	gb8: 0.97 	gb9: 0.38
			Robot 3 	f: 0.00 	ga0: 0.53 	ga1: 2.47 	ga2: 0.00 	ga3: 0.20 	ga4: 0.36 	ga5: 0.19 	ga6: 0.17 	gb0: 0.17 	gb1: -0.50 	gb2: 0.13 	gb3: -0.32 	gb4: 0.17 	gb5: -0.15 	gb6: 0.73 	gb7: -0.43 	gb8: 0.53 	gb9: 0.55
			Robot 4 	f: 0.00 	ga0: 0.57 	ga1: 2.96 	ga2: 0.09 	ga3: 0.22 	ga4: 0.32 	ga5: 0.13 	ga6: 0.32 	gb0: -0.02 	gb1: -0.60 	gb2: 0.14 	gb3: 0.16 	gb4: -0.30 	gb5: -0.54 	gb6: -0.15 	gb7: -0.89 	gb8: 0.53 	gb9: 0.74
			Robot 5 	f: 0.00 	ga0: 0.51 	ga1: 2.88 	ga2: 0.01 	ga3: 0.10 	ga4: 0.31 	ga5: 0.00 	ga6: 0.11 	gb0: -0.53 	gb1: -0.33 	gb2: -0.04 	gb3: 0.40 	gb4: 0.13 	gb5: 0.10 	gb6: 0.03 	gb7: -0.71 	gb8: 0.46 	gb9: 0.48
			Robot 6 	f: 0.00 	ga0: 0.53 	ga1: 2.94 	ga2: 0.06 	ga3: 0.24 	ga4: 0.31 	ga5: 0.01 	ga6: 0.11 	gb0: -0.04 	gb1: -0.38 	gb2: 0.20 	gb3: 0.16 	gb4: 0.43 	gb5: 0.02 	gb6: 0.51 	gb7: -0.95 	gb8: 0.22 	gb9: -0.20
			Robot 7 	f: 0.00 	ga0: 0.50 	ga1: 2.96 	ga2: 0.00 	ga3: 0.22 	ga4: 0.31 	ga5: 0.04 	ga6: 0.14 	gb0: -0.64 	gb1: 0.25 	gb2: 0.02 	gb3: 0.20 	gb4: 0.33 	gb5: -0.19 	gb6: 0.69 	gb7: -0.38 	gb8: 0.79 	gb9: 0.36
			Robot 8 	f: -2885.53 	ga0: 0.51 	ga1: 2.96 	ga2: 0.00 	ga3: 0.01 	ga4: 0.35 	ga5: 0.00 	ga6: 0.13 	gb0: -0.63 	gb1: -0.55 	gb2: 0.15 	gb3: -0.32 	gb4: -0.41 	gb5: -0.39 	gb6: 0.40 	gb7: -1.07 	gb8: 0.18 	gb9: 0.40
			Robot 9 	f: -2647.05 	ga0: 0.48 	ga1: 2.93 	ga2: 0.18 	ga3: 0.03 	ga4: 0.36 	ga5: 0.01 	ga6: 0.12 	gb0: -0.55 	gb1: 0.32 	gb2: 0.25 	gb3: 0.46 	gb4: -0.13 	gb5: -0.28 	gb6: -0.10 	gb7: -1.07 	gb8: 0.27 	gb9: 0.19
