QtdRobots: 20
QtdEnvironments: 10
QtdRepetitions: 10
QtdObstacles: 50
PointsCollision: -50
PointsMoving: 10
MaxPopulation: 50
MaxTime: 200
EnvMutationRate: 0.2

Environment 0
	Repetition 0
		Population 0
			Robot 0 	f:249.34 	mf: 249.34 	g0: 0.59 	g1: 2.33 	g2: 0.67 	g3: 8.72 	g4: 59.71
			Robot 0 	f:260.75 	mf: 312.51 	g0: 0.86 	g1: 1.91 	g2: 0.75 	g3: 6.41 	g4: 54.12
			Robot 1 	f:383.37 	mf: 200.60 	g0: 0.86 	g1: 1.58 	g2: 0.92 	g3: 2.70 	g4: 43.75
			Robot 2 	f:223.84 	mf: 303.95 	g0: 1.33 	g1: 1.00 	g2: 0.87 	g3: 4.13 	g4: 59.00
			Robot 3 	f:193.90 	mf: 189.54 	g0: 1.59 	g1: 1.74 	g2: 0.67 	g3: 5.30 	g4: 51.86
			Robot 4 	f:286.88 	mf: 269.49 	g0: 1.06 	g1: 1.26 	g2: 0.68 	g3: 4.46 	g4: 61.91
			Robot 5 	f:193.09 	mf: 164.33 	g0: 1.49 	g1: 1.69 	g2: 0.71 	g3: 3.73 	g4: 46.66
			Robot 6 	f:242.69 	mf: 232.00 	g0: 1.40 	g1: 1.35 	g2: 0.62 	g3: 4.65 	g4: 48.25
			Robot 7 	f:236.13 	mf: 223.90 	g0: 1.11 	g1: 1.63 	g2: 0.64 	g3: 5.73 	g4: 61.56
			Robot 8 	f:328.40 	mf: 232.08 	g0: 1.15 	g1: 1.33 	g2: 0.71 	g3: 4.64 	g4: 45.24
			Robot 9 	f:283.48 	mf: 173.94 	g0: 1.60 	g1: 1.62 	g2: 0.71 	g3: 5.12 	g4: 64.71
			Robot 10 	f:271.60 	mf: 283.43 	g0: 1.10 	g1: 1.55 	g2: 0.71 	g3: 6.18 	g4: 48.34
			Robot 11 	f:372.67 	mf: 265.76 	g0: 1.16 	g1: 1.12 	g2: 0.86 	g3: 3.63 	g4: 62.31
			Robot 12 	f:269.38 	mf: 287.24 	g0: 1.47 	g1: 1.56 	g2: 0.73 	g3: 3.75 	g4: 42.47
			Robot 13 	f:318.33 	mf: 243.82 	g0: 1.47 	g1: 1.22 	g2: 0.69 	g3: 4.49 	g4: 58.90
			Robot 14 	f:354.60 	mf: 326.17 	g0: 1.46 	g1: 1.71 	g2: 0.77 	g3: 5.29 	g4: 44.82
			Robot 15 	f:251.62 	mf: 250.72 	g0: 1.34 	g1: 1.39 	g2: 0.75 	g3: 4.69 	g4: 33.13
			Robot 16 	f:263.47 	mf: -59.33 	g0: 1.42 	g1: 1.62 	g2: 0.63 	g3: 4.94 	g4: 53.08
			Robot 17 	f:2.92 	mf: -151.06 	g0: 1.37 	g1: 1.70 	g2: 0.78 	g3: 4.20 	g4: 39.44
			Robot 18 	f:271.10 	mf: 198.23 	g0: 0.90 	g1: 1.89 	g2: 0.78 	g3: 5.15 	g4: 38.28
			Robot 19 	f:164.20 	mf: 223.54 	g0: 1.61 	g1: 1.78 	g2: 0.74 	g3: 5.05 	g4: 47.64
		Population 11
			Robot 0 	f:326.85 	mf: 312.39 	g0: 0.86 	g1: 1.91 	g2: 0.75 	g3: 6.41 	g4: 54.12
			Robot 1 	f:173.17 	mf: 322.18 	g0: 0.86 	g1: 1.58 	g2: 0.92 	g3: 2.70 	g4: 43.75
			Robot 2 	f:238.15 	mf: 258.33 	g0: 1.33 	g1: 1.00 	g2: 0.87 	g3: 4.13 	g4: 59.00
			Robot 3 	f:291.36 	mf: 216.19 	g0: 1.59 	g1: 1.74 	g2: 0.67 	g3: 5.30 	g4: 51.86
			Robot 4 	f:295.65 	mf: 278.26 	g0: 1.06 	g1: 1.26 	g2: 0.68 	g3: 4.46 	g4: 61.91
			Robot 5 	f:169.70 	mf: 185.02 	g0: 1.42 	g1: 1.67 	g2: 0.73 	g3: 3.62 	g4: 46.34
			Robot 6 	f:221.48 	mf: 239.16 	g0: 1.40 	g1: 1.35 	g2: 0.62 	g3: 4.65 	g4: 48.25
			Robot 7 	f:257.70 	mf: 227.12 	g0: 1.11 	g1: 1.63 	g2: 0.64 	g3: 5.73 	g4: 61.56
			Robot 8 	f:318.44 	mf: 282.58 	g0: 1.15 	g1: 1.33 	g2: 0.71 	g3: 4.64 	g4: 45.24
			Robot 9 	f:221.63 	mf: 234.44 	g0: 1.60 	g1: 1.62 	g2: 0.71 	g3: 5.12 	g4: 64.71
			Robot 10 	f:315.45 	mf: 306.22 	g0: 1.10 	g1: 1.55 	g2: 0.71 	g3: 6.18 	g4: 48.34
			Robot 11 	f:274.46 	mf: 291.20 	g0: 1.16 	g1: 1.12 	g2: 0.86 	g3: 3.63 	g4: 62.31
			Robot 12 	f:318.33 	mf: 291.86 	g0: 1.47 	g1: 1.56 	g2: 0.73 	g3: 3.75 	g4: 42.47
			Robot 13 	f:199.02 	mf: 268.00 	g0: 1.47 	g1: 1.22 	g2: 0.69 	g3: 4.49 	g4: 58.90
			Robot 14 	f:212.84 	mf: 307.86 	g0: 1.46 	g1: 1.71 	g2: 0.77 	g3: 5.29 	g4: 44.82
			Robot 15 	f:345.13 	mf: 321.13 	g0: 1.34 	g1: 1.39 	g2: 0.75 	g3: 4.69 	g4: 33.13
			Robot 16 	f:179.04 	mf: -58.52 	g0: 1.42 	g1: 1.62 	g2: 0.63 	g3: 4.94 	g4: 53.08
			Robot 17 	f:318.55 	mf: -70.27 	g0: 1.37 	g1: 1.70 	g2: 0.78 	g3: 4.20 	g4: 39.44
			Robot 18 	f:366.21 	mf: 308.85 	g0: 0.90 	g1: 1.89 	g2: 0.78 	g3: 5.15 	g4: 38.28
			Robot 19 	f:355.95 	mf: 251.09 	g0: 1.61 	g1: 1.78 	g2: 0.74 	g3: 5.05 	g4: 47.64
		Population 12
			Robot 0 	f:303.25 	mf: 296.95 	g0: 0.86 	g1: 1.91 	g2: 0.69 	g3: 6.28 	g4: 52.38
			Robot 1 	f:316.63 	mf: 291.06 	g0: 0.86 	g1: 1.62 	g2: 0.90 	g3: 2.97 	g4: 43.15
			Robot 2 	f:381.02 	mf: 281.00 	g0: 1.33 	g1: 1.00 	g2: 0.87 	g3: 4.13 	g4: 59.00
			Robot 3 	f:261.17 	mf: 248.81 	g0: 1.51 	g1: 1.76 	g2: 0.68 	g3: 5.28 	g4: 50.37
			Robot 4 	f:274.86 	mf: 285.80 	g0: 1.04 	g1: 1.33 	g2: 0.69 	g3: 4.53 	g4: 59.31
			Robot 5 	f:262.96 	mf: 208.58 	g0: 1.36 	g1: 1.70 	g2: 0.74 	g3: 3.79 	g4: 45.45
			Robot 6 	f:291.67 	mf: 251.95 	g0: 1.34 	g1: 1.41 	g2: 0.64 	g3: 4.70 	g4: 47.15
			Robot 7 	f:126.89 	mf: 206.91 	g0: 1.09 	g1: 1.66 	g2: 0.65 	g3: 5.66 	g4: 59.00
			Robot 8 	f:144.24 	mf: 263.69 	g0: 1.13 	g1: 1.40 	g2: 0.72 	g3: 4.70 	g4: 44.47
			Robot 9 	f:235.91 	mf: 247.00 	g0: 1.53 	g1: 1.65 	g2: 0.72 	g3: 4.91 	g4: 63.26
			Robot 10 	f:225.94 	mf: 271.00 	g0: 1.08 	g1: 1.59 	g2: 0.72 	g3: 6.06 	g4: 47.24
			Robot 11 	f:194.32 	mf: 280.48 	g0: 1.13 	g1: 1.20 	g2: 0.85 	g3: 3.80 	g4: 59.67
			Robot 12 	f:185.78 	mf: 257.83 	g0: 1.51 	g1: 1.60 	g2: 0.74 	g3: 3.90 	g4: 42.01
			Robot 13 	f:214.48 	mf: 243.94 	g0: 1.41 	g1: 1.29 	g2: 0.70 	g3: 4.57 	g4: 56.63
			Robot 14 	f:302.08 	mf: 289.84 	g0: 1.40 	g1: 1.73 	g2: 0.77 	g3: 5.28 	g4: 44.10
			Robot 15 	f:317.39 	mf: 304.71 	g0: 1.30 	g1: 1.45 	g2: 0.76 	g3: 4.74 	g4: 33.70
			Robot 16 	f:165.77 	mf: 202.76 	g0: 1.36 	g1: 1.65 	g2: 0.65 	g3: 4.97 	g4: 51.46
			Robot 17 	f:288.68 	mf: 203.38 	g0: 1.32 	g1: 1.72 	g2: 0.78 	g3: 4.30 	g4: 39.32
			Robot 18 	f:349.96 	mf: 329.09 	g0: 0.90 	g1: 1.89 	g2: 0.78 	g3: 5.15 	g4: 38.28
			Robot 19 	f:333.68 	mf: 284.61 	g0: 1.53 	g1: 1.64 	g2: 0.75 	g3: 5.06 	g4: 46.61
		Population 13
			Robot 0 	f:266.78 	mf: 298.96 	g0: 0.86 	g1: 1.91 	g2: 0.70 	g3: 6.15 	g4: 50.83
			Robot 1 	f:131.97 	mf: 207.26 	g0: 0.86 	g1: 1.65 	g2: 0.89 	g3: 3.21 	g4: 43.51
			Robot 2 	f:277.09 	mf: 298.75 	g0: 1.29 	g1: 1.10 	g2: 0.86 	g3: 4.25 	g4: 56.72
			Robot 3 	f:261.76 	mf: 271.43 	g0: 1.44 	g1: 1.77 	g2: 0.69 	g3: 5.27 	g4: 49.04
			Robot 4 	f:299.47 	mf: 289.99 	g0: 1.04 	g1: 1.33 	g2: 0.69 	g3: 4.53 	g4: 59.31
			Robot 5 	f:286.87 	mf: 239.84 	g0: 1.31 	g1: 1.72 	g2: 0.74 	g3: 3.94 	g4: 44.66
			Robot 6 	f:192.73 	mf: 235.29 	g0: 1.29 	g1: 1.46 	g2: 0.65 	g3: 4.75 	g4: 46.18
			Robot 7 	f:255.81 	mf: 213.47 	g0: 1.07 	g1: 1.69 	g2: 0.67 	g3: 5.24 	g4: 56.72
			Robot 8 	f:201.38 	mf: 221.36 	g0: 1.10 	g1: 1.45 	g2: 0.73 	g3: 4.75 	g4: 43.79
			Robot 9 	f:278.18 	mf: 245.24 	g0: 1.46 	g1: 1.68 	g2: 0.73 	g3: 4.94 	g4: 60.51
			Robot 10 	f:174.14 	mf: 238.51 	g0: 1.06 	g1: 1.62 	g2: 0.73 	g3: 5.96 	g4: 46.25
			Robot 11 	f:239.28 	mf: 236.02 	g0: 1.11 	g1: 1.28 	g2: 0.84 	g3: 3.95 	g4: 57.31
			Robot 12 	f:326.72 	mf: 276.94 	g0: 1.51 	g1: 1.60 	g2: 0.74 	g3: 3.90 	g4: 42.01
			Robot 13 	f:331.85 	mf: 248.45 	g0: 1.41 	g1: 1.29 	g2: 0.70 	g3: 4.57 	g4: 56.63
			Robot 14 	f:84.07 	mf: 199.66 	g0: 1.34 	g1: 1.74 	g2: 0.79 	g3: 5.26 	g4: 43.46
			Robot 15 	f:221.08 	mf: 294.53 	g0: 1.25 	g1: 1.50 	g2: 0.76 	g3: 4.78 	g4: 34.21
			Robot 16 	f:192.14 	mf: 178.98 	g0: 1.31 	g1: 1.68 	g2: 0.66 	g3: 4.99 	g4: 50.01
			Robot 17 	f:101.05 	mf: 236.10 	g0: 1.27 	g1: 1.74 	g2: 0.78 	g3: 4.40 	g4: 36.97
			Robot 18 	f:297.01 	mf: 337.72 	g0: 0.90 	g1: 1.89 	g2: 0.78 	g3: 5.15 	g4: 38.28
			Robot 19 	f:302.15 	mf: 330.59 	g0: 1.53 	g1: 1.64 	g2: 0.75 	g3: 5.06 	g4: 46.61
		Population 14
			Robot 0 	f:242.16 	mf: 270.73 	g0: 0.94 	g1: 1.88 	g2: 0.70 	g3: 6.03 	g4: 49.30
			Robot 1 	f:298.56 	mf: 249.05 	g0: 0.84 	g1: 1.65 	g2: 0.87 	g3: 3.42 	g4: 43.85
			Robot 2 	f:260.35 	mf: 306.15 	g0: 1.31 	g1: 1.16 	g2: 0.85 	g3: 4.34 	g4: 55.61
			Robot 3 	f:186.97 	mf: 236.63 	g0: 1.45 	g1: 1.76 	g2: 0.70 	g3: 5.25 	g4: 48.77
			Robot 4 	f:225.80 	mf: 266.71 	g0: 1.10 	g1: 1.37 	g2: 0.70 	g3: 4.59 	g4: 57.92
			Robot 5 	f:243.96 	mf: 264.59 	g0: 1.34 	g1: 1.71 	g2: 0.74 	g3: 4.06 	g4: 44.88
			Robot 6 	f:252.38 	mf: 245.59 	g0: 1.32 	g1: 1.48 	g2: 0.66 	g3: 4.79 	g4: 46.22
			Robot 7 	f:226.13 	mf: 202.95 	g0: 1.12 	g1: 1.68 	g2: 0.68 	g3: 5.23 	g4: 55.61
			Robot 8 	f:335.29 	mf: 226.97 	g0: 1.10 	g1: 1.45 	g2: 0.73 	g3: 4.75 	g4: 43.79
			Robot 9 	f:335.10 	mf: 283.06 	g0: 1.46 	g1: 1.68 	g2: 0.73 	g3: 4.94 	g4: 60.51
			Robot 10 	f:317.67 	mf: 239.25 	g0: 1.06 	g1: 1.62 	g2: 0.73 	g3: 5.96 	g4: 46.25
			Robot 11 	f:184.80 	mf: 206.13 	g0: 1.15 	g1: 1.23 	g2: 0.83 	g3: 4.07 	g4: 56.14
			Robot 12 	f:181.91 	mf: 231.47 	g0: 1.37 	g1: 1.61 	g2: 0.74 	g3: 4.03 	g4: 42.52
			Robot 13 	f:330.09 	mf: 292.14 	g0: 1.41 	g1: 1.29 	g2: 0.70 	g3: 4.57 	g4: 56.63
			Robot 14 	f:248.72 	mf: 211.62 	g0: 1.36 	g1: 1.73 	g2: 0.79 	g3: 5.11 	g4: 43.81
			Robot 15 	f:268.24 	mf: 268.90 	g0: 1.28 	g1: 1.51 	g2: 0.76 	g3: 4.81 	g4: 35.57
			Robot 16 	f:242.82 	mf: 200.24 	g0: 1.33 	g1: 1.67 	g2: 0.67 	g3: 5.00 	g4: 49.63
			Robot 17 	f:242.50 	mf: 210.74 	g0: 1.30 	g1: 1.73 	g2: 0.78 	g3: 4.47 	g4: 38.03
			Robot 18 	f:305.28 	mf: 317.42 	g0: 0.97 	g1: 1.89 	g2: 0.78 	g3: 5.14 	g4: 39.20
			Robot 19 	f:317.64 	mf: 317.83 	g0: 1.53 	g1: 1.64 	g2: 0.75 	g3: 5.06 	g4: 46.61
		Population 15
			Robot 0 	f:324.85 	mf: 277.93 	g0: 0.94 	g1: 1.88 	g2: 0.70 	g3: 6.03 	g4: 49.30
			Robot 1 	f:410.35 	mf: 280.29 	g0: 0.84 	g1: 1.65 	g2: 0.87 	g3: 3.42 	g4: 43.85
			Robot 2 	f:266.67 	mf: 268.04 	g0: 1.33 	g1: 1.21 	g2: 0.83 	g3: 4.40 	g4: 56.15
			Robot 3 	f:227.73 	mf: 225.49 	g0: 1.45 	g1: 1.75 	g2: 0.70 	g3: 5.21 	g4: 50.06
			Robot 4 	f:270.33 	mf: 265.20 	g0: 1.14 	g1: 1.40 	g2: 0.70 	g3: 4.63 	g4: 58.20
			Robot 5 	f:204.94 	mf: 245.26 	g0: 1.35 	g1: 1.71 	g2: 0.74 	g3: 4.73 	g4: 46.60
			Robot 6 	f:243.87 	mf: 229.66 	g0: 1.33 	g1: 1.50 	g2: 0.62 	g3: 4.80 	g4: 47.80
			Robot 7 	f:279.74 	mf: 253.90 	g0: 1.16 	g1: 1.68 	g2: 0.68 	g3: 4.88 	g4: 56.15
			Robot 8 	f:186.92 	mf: 241.20 	g0: 1.08 	g1: 1.47 	g2: 0.73 	g3: 4.77 	g4: 45.63
			Robot 9 	f:305.98 	mf: 306.42 	g0: 1.46 	g1: 1.68 	g2: 0.73 	g3: 4.94 	g4: 60.51
			Robot 10 	f:275.31 	mf: 255.71 	g0: 1.10 	g1: 1.63 	g2: 0.73 	g3: 5.85 	g4: 47.82
			Robot 11 	f:341.25 	mf: 255.11 	g0: 1.15 	g1: 1.23 	g2: 0.83 	g3: 4.07 	g4: 56.14
			Robot 12 	f:340.85 	mf: 283.16 	g0: 1.37 	g1: 1.61 	g2: 0.74 	g3: 4.03 	g4: 42.52
			Robot 13 	f:97.12 	mf: 253.02 	g0: 1.42 	g1: 1.33 	g2: 0.71 	g3: 4.61 	g4: 57.06
			Robot 14 	f:261.83 	mf: 198.21 	g0: 1.37 	g1: 1.73 	g2: 0.78 	g3: 5.09 	g4: 45.65
			Robot 15 	f:219.11 	mf: 236.14 	g0: 1.30 	g1: 1.53 	g2: 0.75 	g3: 4.83 	g4: 38.31
			Robot 16 	f:165.81 	mf: 200.25 	g0: 1.36 	g1: 1.67 	g2: 0.68 	g3: 4.99 	g4: 50.83
			Robot 17 	f:302.07 	mf: 215.21 	g0: 1.32 	g1: 1.72 	g2: 0.77 	g3: 4.52 	g4: 42.85
			Robot 18 	f:309.60 	mf: 303.96 	g0: 0.97 	g1: 1.89 	g2: 0.78 	g3: 5.14 	g4: 39.20
			Robot 19 	f:292.01 	mf: 303.93 	g0: 1.52 	g1: 1.65 	g2: 0.75 	g3: 5.05 	g4: 48.14
		Population 16
			Robot 0 	f:341.54 	mf: 302.85 	g0: 0.94 	g1: 1.88 	g2: 0.70 	g3: 6.03 	g4: 49.30
			Robot 1 	f:212.35 	mf: 307.09 	g0: 0.84 	g1: 1.65 	g2: 0.87 	g3: 3.42 	g4: 43.85
			Robot 2 	f:285.27 	mf: 270.76 	g0: 1.33 	g1: 1.21 	g2: 0.83 	g3: 4.40 	g4: 56.15
			Robot 3 	f:342.51 	mf: 252.40 	g0: 1.45 	g1: 1.75 	g2: 0.70 	g3: 5.21 	g4: 50.06
			Robot 4 	f:257.62 	mf: 251.25 	g0: 1.14 	g1: 1.40 	g2: 0.70 	g3: 4.63 	g4: 58.20
			Robot 5 	f:235.36 	mf: 228.09 	g0: 1.35 	g1: 1.71 	g2: 0.74 	g3: 4.73 	g4: 46.60
			Robot 6 	f:303.91 	mf: 266.72 	g0: 1.33 	g1: 1.50 	g2: 0.62 	g3: 4.80 	g4: 47.80
			Robot 7 	f:187.64 	mf: 231.17 	g0: 1.12 	g1: 1.68 	g2: 0.70 	g3: 4.72 	g4: 54.80
			Robot 8 	f:184.30 	mf: 235.50 	g0: 1.08 	g1: 1.49 	g2: 0.74 	g3: 4.62 	g4: 45.44
			Robot 9 	f:138.36 	mf: 259.81 	g0: 1.49 	g1: 1.67 	g2: 0.74 	g3: 4.77 	g4: 58.68
			Robot 10 	f:321.44 	mf: 304.81 	g0: 1.10 	g1: 1.63 	g2: 0.73 	g3: 5.85 	g4: 47.82
			Robot 11 	f:374.16 	mf: 300.07 	g0: 1.15 	g1: 1.23 	g2: 0.83 	g3: 4.07 	g4: 56.14
			Robot 12 	f:174.58 	mf: 232.45 	g0: 1.31 	g1: 1.61 	g2: 0.75 	g3: 4.12 	g4: 42.67
			Robot 13 	f:282.31 	mf: 236.51 	g0: 1.42 	g1: 1.33 	g2: 0.71 	g3: 4.61 	g4: 57.06
			Robot 14 	f:254.59 	mf: 255.05 	g0: 1.37 	g1: 1.73 	g2: 0.78 	g3: 5.09 	g4: 45.65
			Robot 15 	f:280.27 	mf: 255.88 	g0: 1.30 	g1: 1.53 	g2: 0.75 	g3: 4.83 	g4: 38.31
			Robot 16 	f:276.46 	mf: 228.36 	g0: 1.36 	g1: 1.67 	g2: 0.68 	g3: 4.99 	g4: 50.83
			Robot 17 	f:90.92 	mf: 211.83 	g0: 1.26 	g1: 1.58 	g2: 0.78 	g3: 4.40 	g4: 47.11
			Robot 18 	f:293.98 	mf: 302.95 	g0: 0.97 	g1: 1.89 	g2: 0.78 	g3: 5.14 	g4: 39.20
			Robot 19 	f:215.11 	mf: 274.92 	g0: 1.52 	g1: 1.65 	g2: 0.75 	g3: 5.05 	g4: 48.14
		Population 17
			Robot 0 	f:278.41 	mf: 314.93 	g0: 0.96 	g1: 1.81 	g2: 0.72 	g3: 5.82 	g4: 50.05
			Robot 1 	f:247.28 	mf: 289.99 	g0: 0.88 	g1: 1.60 	g2: 0.87 	g3: 3.49 	g4: 45.20
			Robot 2 	f:254.43 	mf: 268.79 	g0: 1.31 	g1: 1.21 	g2: 0.76 	g3: 4.37 	g4: 56.15
			Robot 3 	f:287.02 	mf: 285.75 	g0: 1.56 	g1: 1.69 	g2: 0.71 	g3: 5.09 	g4: 50.73
			Robot 4 	f:329.73 	mf: 285.89 	g0: 1.14 	g1: 1.38 	g2: 0.72 	g3: 4.57 	g4: 57.97
			Robot 5 	f:295.18 	mf: 245.16 	g0: 1.33 	g1: 1.65 	g2: 0.75 	g3: 5.08 	g4: 47.65
			Robot 6 	f:128.09 	mf: 225.29 	g0: 1.31 	g1: 1.47 	g2: 0.64 	g3: 4.72 	g4: 48.58
			Robot 7 	f:273.63 	mf: 247.00 	g0: 1.13 	g1: 1.63 	g2: 0.72 	g3: 4.65 	g4: 54.95
			Robot 8 	f:313.88 	mf: 228.37 	g0: 1.09 	g1: 1.46 	g2: 0.75 	g3: 4.56 	g4: 49.32
			Robot 9 	f:299.17 	mf: 247.84 	g0: 1.46 	g1: 1.62 	g2: 0.75 	g3: 4.69 	g4: 54.12
			Robot 10 	f:315.95 	mf: 304.23 	g0: 1.11 	g1: 1.58 	g2: 0.74 	g3: 5.65 	g4: 48.74
			Robot 11 	f:375.83 	mf: 363.75 	g0: 1.15 	g1: 1.23 	g2: 0.83 	g3: 4.07 	g4: 56.14
			Robot 12 	f:-19.92 	mf: 165.17 	g0: 1.30 	g1: 1.57 	g2: 0.76 	g3: 4.11 	g4: 44.15
			Robot 13 	f:233.49 	mf: 204.31 	g0: 1.33 	g1: 1.32 	g2: 0.72 	g3: 4.55 	g4: 56.96
			Robot 14 	f:278.08 	mf: 264.83 	g0: 1.37 	g1: 1.67 	g2: 0.79 	g3: 4.98 	g4: 46.80
			Robot 15 	f:234.75 	mf: 244.71 	g0: 1.29 	g1: 1.50 	g2: 0.76 	g3: 4.74 	g4: 40.27
			Robot 16 	f:285.68 	mf: 242.65 	g0: 1.34 	g1: 1.62 	g2: 0.70 	g3: 4.89 	g4: 51.41
			Robot 17 	f:194.90 	mf: 195.96 	g0: 1.25 	g1: 1.54 	g2: 0.79 	g3: 4.36 	g4: 48.10
			Robot 18 	f:349.70 	mf: 317.76 	g0: 1.03 	g1: 1.82 	g2: 0.78 	g3: 5.03 	g4: 41.06
			Robot 19 	f:283.05 	mf: 263.39 	g0: 1.48 	g1: 1.60 	g2: 0.76 	g3: 4.94 	g4: 49.02
		Population 18
			Robot 0 	f:264.22 	mf: 294.72 	g0: 0.98 	g1: 1.78 	g2: 0.72 	g3: 5.80 	g4: 49.90
			Robot 1 	f:301.62 	mf: 253.75 	g0: 0.90 	g1: 1.60 	g2: 0.86 	g3: 3.73 	g4: 45.59
			Robot 2 	f:206.64 	mf: 248.78 	g0: 1.29 	g1: 1.26 	g2: 0.76 	g3: 4.51 	g4: 55.33
			Robot 3 	f:71.48 	mf: 233.67 	g0: 1.51 	g1: 1.68 	g2: 0.72 	g3: 5.15 	g4: 50.51
			Robot 4 	f:307.18 	mf: 298.18 	g0: 1.13 	g1: 1.40 	g2: 0.72 	g3: 4.69 	g4: 56.96
			Robot 5 	f:263.67 	mf: 264.74 	g0: 1.30 	g1: 1.65 	g2: 0.75 	g3: 5.14 	g4: 47.77
			Robot 6 	f:178.48 	mf: 203.50 	g0: 1.29 	g1: 1.33 	g2: 0.65 	g3: 4.83 	g4: 48.60
			Robot 7 	f:318.51 	mf: 259.92 	g0: 1.01 	g1: 1.62 	g2: 0.72 	g3: 4.76 	g4: 54.26
			Robot 8 	f:267.26 	mf: 255.15 	g0: 1.09 	g1: 1.48 	g2: 0.75 	g3: 4.68 	g4: 49.26
			Robot 9 	f:244.52 	mf: 227.35 	g0: 1.42 	g1: 1.62 	g2: 0.75 	g3: 4.80 	g4: 53.53
			Robot 10 	f:325.37 	mf: 320.92 	g0: 1.11 	g1: 1.58 	g2: 0.74 	g3: 5.65 	g4: 48.74
			Robot 11 	f:180.42 	mf: 310.14 	g0: 1.15 	g1: 1.27 	g2: 0.82 	g3: 4.25 	g4: 55.32
			Robot 12 	f:278.60 	mf: 144.42 	g0: 1.27 	g1: 1.57 	g2: 0.76 	g3: 4.28 	g4: 44.65
			Robot 13 	f:250.70 	mf: 255.50 	g0: 1.30 	g1: 1.35 	g2: 0.72 	g3: 4.67 	g4: 56.05
			Robot 14 	f:373.44 	mf: 302.03 	g0: 1.37 	g1: 1.67 	g2: 0.79 	g3: 4.98 	g4: 46.80
			Robot 15 	f:174.82 	mf: 229.95 	g0: 1.45 	g1: 1.51 	g2: 0.76 	g3: 4.84 	g4: 41.20
			Robot 16 	f:74.64 	mf: 212.26 	g0: 1.31 	g1: 1.62 	g2: 0.70 	g3: 4.97 	g4: 51.12
			Robot 17 	f:269.32 	mf: 185.05 	g0: 1.24 	g1: 1.55 	g2: 0.78 	g3: 4.51 	g4: 47.60
			Robot 18 	f:232.33 	mf: 292.00 	g0: 1.04 	g1: 1.79 	g2: 0.78 	g3: 5.10 	g4: 43.11
			Robot 19 	f:163.73 	mf: 220.63 	g0: 1.44 	g1: 1.60 	g2: 0.76 	g3: 5.02 	g4: 48.99
		Population 19
			Robot 0 	f:333.23 	mf: 291.95 	g0: 0.98 	g1: 1.78 	g2: 0.72 	g3: 5.80 	g4: 49.90
			Robot 1 	f:108.89 	mf: 219.26 	g0: 0.89 	g1: 1.58 	g2: 0.75 	g3: 3.83 	g4: 46.84
			Robot 2 	f:228.82 	mf: 229.96 	g0: 1.27 	g1: 1.27 	g2: 0.76 	g3: 4.53 	g4: 53.90
			Robot 3 	f:322.26 	mf: 226.92 	g0: 1.51 	g1: 1.68 	g2: 0.72 	g3: 5.15 	g4: 50.51
			Robot 4 	f:291.83 	mf: 309.58 	g0: 1.13 	g1: 1.40 	g2: 0.72 	g3: 4.69 	g4: 56.96
			Robot 5 	f:253.57 	mf: 270.81 	g0: 1.29 	g1: 1.62 	g2: 0.75 	g3: 5.09 	g4: 52.04
			Robot 6 	f:194.29 	mf: 166.96 	g0: 1.14 	g1: 1.34 	g2: 0.66 	g3: 4.81 	g4: 49.52
			Robot 7 	f:271.54 	mf: 287.89 	g0: 1.03 	g1: 1.60 	g2: 0.72 	g3: 4.75 	g4: 54.56
			Robot 8 	f:-168.42 	mf: 137.58 	g0: 1.10 	g1: 1.47 	g2: 0.75 	g3: 4.68 	g4: 50.11
			Robot 9 	f:237.01 	mf: 260.23 	g0: 1.39 	g1: 1.60 	g2: 0.75 	g3: 4.91 	g4: 53.90
			Robot 10 	f:202.72 	mf: 281.35 	g0: 1.11 	g1: 1.56 	g2: 0.74 	g3: 5.55 	g4: 49.64
			Robot 11 	f:51.27 	mf: 202.50 	g0: 1.15 	g1: 1.28 	g2: 0.81 	g3: 4.29 	g4: 55.50
			Robot 12 	f:219.04 	mf: 159.24 	g0: 1.26 	g1: 1.55 	g2: 0.76 	g3: 4.33 	g4: 46.01
			Robot 13 	f:295.71 	mf: 259.97 	g0: 1.30 	g1: 1.35 	g2: 0.72 	g3: 4.67 	g4: 56.05
			Robot 14 	f:137.52 	mf: 263.01 	g0: 1.34 	g1: 1.64 	g2: 0.78 	g3: 4.95 	g4: 47.92
			Robot 15 	f:337.28 	mf: 248.95 	g0: 1.45 	g1: 1.51 	g2: 0.76 	g3: 4.84 	g4: 41.20
			Robot 16 	f:274.39 	mf: 211.57 	g0: 1.29 	g1: 1.60 	g2: 0.70 	g3: 4.94 	g4: 51.76
			Robot 17 	f:264.90 	mf: 243.04 	g0: 1.22 	g1: 1.53 	g2: 0.79 	g3: 4.53 	g4: 48.63
			Robot 18 	f:175.45 	mf: 252.49 	g0: 1.05 	g1: 1.71 	g2: 0.77 	g3: 5.05 	g4: 44.63
			Robot 19 	f:326.44 	mf: 257.74 	g0: 1.44 	g1: 1.60 	g2: 0.76 	g3: 5.02 	g4: 48.99
		Population 20
			Robot 0 	f:334.68 	mf: 310.71 	g0: 0.98 	g1: 1.78 	g2: 0.72 	g3: 5.80 	g4: 49.90
			Robot 1 	f:277.06 	mf: 229.19 	g0: 0.90 	g1: 1.60 	g2: 0.75 	g3: 4.05 	g4: 44.39
